ID;Source;Creation Date;Content;Sentiment
29590439;HackerNews;2021-12-17;"&gt;  You're talking about something very odd here... a monorepo, with a monolithic build output, but that... transforms into any of a number of different services at runtime based on configuration?<p>I'd say that it's more uncommon than it is odd. The best example of this working out wonderfully is GitLab's Omnibus distribution - essentially one common package (e.g. in a container context) that has all of the functionality that you might want included inside of it, which is managed by feature flags: <a href=""https://docs.gitlab.com/omnibus/"" rel=""nofollow"">https://docs.gitlab.com/omnibus/</a><p>Here's an example of what's included: <a href=""https://docs.gitlab.com/ee/administration/package_information/defaults.html"" rel=""nofollow"">https://docs.gitlab.com/ee/administration/package_informatio...</a><p>Now, i wouldn't go as far as to bundle the actual DB with the apps that i develop (outside of databases for being able to test the instance more easily, like what SonarQube does, so you don't need an external DB to try out their product locally etc.), but in my experience having everything have consistent versions and testing that all of them work together makes for a really easy solution to administer.<p>Want to use the built in GitLab CI functionality for app builds? Just toggle it on! Are you using Jenkins or something else? No worries, leave it off.<p>Want to use the built in package registry for storing build artefacts? It's just another toggle! Are you using Nexus or something else? Once again, just leave it off.<p>Want SSL/TLS? There's a feature flag for that. Prefer to use external reverse proxy? Sure, go ahead.<p>Want monitoring with Prometheus? Just another feature flag. Low on resources and would prefer not to? It has got your back.<p>Now, one can argue about where to draw the line between pieces of software that make up your entire infrastructure vs the bits of functionality that should just belong within your app, but in my eyes the same approach can also work really nicely for modules in a largely monolithic codebase.<p>&gt; Is this meant to be simpler than straight separate codebase microservices?<p>Quite a lot, actually!<p>If you want to do microservices properly, you'll need them to communicate with one another and therefore have internal APIs and clearly defined service boundaries, as well as plenty of code to deal with the risks posed by an unreliable network (e.g. any networked system). Not only that, but you'll also need solutions to make sense of it all - from service meshes, to distributed tracing. Also, you'll probably want to apply lots of DDD and before long changes in the business concepts will mean having to refactor code across multiple services. Oh, and testing will be difficult in practice, if you want to do reliable integration testing, as will local development be (do you launch everything locally? do you have the run configurations for that versioned? do you have resource limits set up properly? or do you just connect to shared dev environments, that might cause difficulties in logging, debugging and consistency with what you have locally?).<p>Microservices are good for solving a particular set of problems (e.g. multiple development teams, one per domain/service, or needing lots of scalability), but adding them to a project too early is sure to slow it down and possibly make it be unsuccessful if you don't have the pre-existing expertise and tools that they require. Many don't.<p>In contrast, consider the monolithic example above:<p><pre><code>  - you have one codebase with shared code (e.g. your domain objects) not being a problem
  - if you want, you still can use multiple data stores or external integrations
  - calling into another module can be as easy as a direct procedure call in it
  - refactoring and testing both are now far more reliable and easy to do
  - ops becomes easier, since you can just run a single instance with all of the modules loaded, or split it up later as needed
</code></pre>
I'd argue that up to a certain point, this sort of architecture actually scales better than either of the alternatives, in comparison to the regular monoliths it's just a bit slower to develop in that it requires you to think about boundaries between the packages/modules in your code, which i've seen not be done too often, leading to the &quot;big ball of mud&quot; type of architecture. So i guess in a way that can also be a feature of sorts?";0
29590250;HackerNews;2021-12-17;"I agree to not start with microservices.. But its better to not wait too long after the project is growing.<p>Regarding his points:<p>- Infrastructure requirements:<p>You don't need all that stuff! You can have multiple services run on PaaS services / Cloud Run, and you dont need to deal with all the kubernetes stuff. Even if you prefer K8S, then you still dont need a service mesh from the start. Datadog and Gitlab brings you very far with hardly any work on your side.<p>- Faster Deployments<p>My point: 80 microservices? Crazy .. Why? Just have a service per business domain, and try unifying the CI/CD stack.<p>We had 1 big Monolith which would deploy 5 times per day, buy every deploy took around 1 hour.<p>Having 5 to 10 services, that all deploy within 5 minutes is so much nicer to work with.<p>- The Supporting Culture<p>This is important: Architecture follows company organization, and vice versa. Every team often owns 1 or 2 services. Teams should be organized by domain. Business boundaries should be agreed upon in a higher level.<p>Sitting in your dev corner, building services without talking and aligning with the Product owners &amp; MT is a recipe for distaster imho. The services should solve a problem that PO's understand. You should have alignment.<p>- Better Fault Isolation<p>We never said it was going to be easy... It requires a different way of building your system. You need to think distributed systems.";0
29589817;HackerNews;2021-12-17;"The problem is that orgs are not set in stone. Teams get merged and split in reorgs, buyouts and mergers happen, suddenly your microservices designed around &quot;cleanly defined boundaries&quot; no longer make any sense. Sure you can write completely new microservices but that is a distraction from delivering value to the end customer.";0
29589799;HackerNews;2021-12-17;For me it highly depends on the size of software, the time to market, the time the software is supposed to work without major rewrites.<p>If I am doing a blog application or an website for one time event, I would pick a monolith.<p>If I start on ERP, a checkout solution I would pick microservices.<p>Also if the man power is low but I expect growth in the future, I might go for a monolith broken in separate projects with minimal dependencies between modules so it wouldn't be terribly difficult to break it into microservices when the need and man power arrives.;0
29589736;HackerNews;2021-12-17;"Seems, to me, that the author is poor at designing microservices. 
Using his example: the login, session and user services should be only one service (something like Keycloak), there's no advantage to splitting this up, so why would you?
Analytics service should never be a dependency of another serivce, but rely on service discovery and a preset telemetry/analytics/rpc endpoint which each of the consumer-facing services implements.<p>Has anyone claimed that microservices will fend of poor design? There's never a silver bullet.";0
29589283;HackerNews;2021-12-17;"The archetypical &quot;microservice&quot; ecosystem I am aware of is Google's production environment. It was, at that point, primarily written in C++ and Java, neither very famous for being dynamically typed.<p>But, it was a microservice architecture built primarily on RPCs and not very much on message buses. And RPCs that, basically, are statically typed (with code generation for client libs, and code generation for server-side stubbing, as it were). The open-source equivalent is gRPC.<p>Where &quot;going microservice&quot; is a potential saving is when different parts of your system have different scaling characteristics. Maybe your login system ends up scaling as O(log n), but one data-munging part of the system scales as O(n log n) and another as just O(n). And one annoying (but important) part scales as O(n * 2). With a monolith, you get LBs in place and you have to scale you monolith out as the part that has the worst scaling characteristic.<p>But, in an ideal microservice world (where you have an RPC-based mechanism taht can be load-balanced, rather than a shared message bus that is harder to much harder to scale), you simply dial up the scaling factor of each microservice on their own.";0
29589156;HackerNews;2021-12-17;"I know, thanks.<p>My point is precisely that: if you have to handle large quantity of state (e.g.: travel agency handling diverse item bookings to sell as a complete holiday packages - note that this includes having conflicts on inventory, like &quot;cruise cabin categories&quot; or &quot;hotel rooms&quot;) microservices add latency by &quot;replacing function calls with RPC&quot;, and gain you... an unspecified advantage in terms of... deployment? The possibility to have hundreds of developers working on the system in parallel?<p>I have always worked on medium-size monoliths during most of my career, and <i>&quot;ah, if we had 137 developers all working on this everything would be magically solved, but alas, we have a monolith&quot;</i> was a sentence I uttered (or heard) exactly 0 times so far.";0
29588939;HackerNews;2021-12-17;I’ve heard before that microservices deployment scheme solves one particular task: if you get traction, you’ll be ready for scaling. If you can’t do that you are already dead, cause being unable to get 10x more users with a click (when they come) means your competition will do that instead. Is that still true?;0
29588921;HackerNews;2021-12-17;I like monoliths... which are modular inside... no need for microservices, easy deployment even without Docker and Kubernetes... just a single binary...;0
29588812;HackerNews;2021-12-17;Its really not odd at all...this is how compilers work...we have been doing it forever.<p>Microservices were a half baked solution to a non-problem, partly driven by corporate stupidity and charlotan 'security' experts - I'm sure big companies make it work at enough scale, but everything in a microservice architecture was achievable with configuration and hot-patching. Incidentally, you don't get rid of either with a MCS architecture, you just have more of it with more moving parts...absolute sphegetti mess nightmare.;0
29587824;HackerNews;2021-12-17;I mean, this is kind of how microservices should be done. Start with a MVP monolith then carve off microservices if needed (performance or large team size).<p>The problem is when the lead dev has been huffing the architecture paint too hard and starts prematurely spinning up microservices because it feels good.;0
29587781;HackerNews;2021-12-17;"<i>&gt; It's a pretty obvious conclusion to anyone who has worked in both environments, or have had to migrate from one to the other, so it's not particularly insightful.</i><p>It should be obvious, but apparently it's not. So many architecture astronauts drinking the kool-aid and making a mess. Premature microservices can easily kill a product.";0
29587721;HackerNews;2021-12-17;That can definitely happen and be painful.  I now work at a very large organization, though, and the benefits of microservice design are obvious (as were the pains of monolithic ones when I was working on an old legacy monolith in the same place).;0
29587713;HackerNews;2021-12-17;My understanding from the HTML Template days is that a monolith contained both the business and presentation layer together. I made plenty of those with Struts 1.x and Spring MVC. Micro services were pitch as a means to separate the front end and back end.<p>I'm a bit confused on microservices vs monolith in the modern SPA context. If I have an application that's front end is React and back end is Go and the two communicate over REST/HTTP+RPC, do I have microservices or a monolith?;0
29587591;HackerNews;2021-12-17;I doubt you can judge the blast radius.<p>Say your little service just changed how it parsed backticks. Now that innocuous change may affect none of the immediately connected microservices but another services three hops away relied on the old behavior of your parser through some complex business rules driven logic. Now go test and later troubleshoot that vs standing up a single monolithic jar on your laptop and seeing the exception stack trace tell you exactly what you broke.;0
29586877;HackerNews;2021-12-17;Oftentimes however with microservices it's the tail wagging the dog. Microservices architectures become such a burden that they strain the capacity of the existing team which leads to more hiring which thanks to Conway's law leads to more microservices being built which leads to more operational and architectural overhead which leads to more hiring...;0
29586831;HackerNews;2021-12-17;The individual code bases of a microservice might not involve spaghetti code, but the interconnections certain can.  I'm looking at a diagram of the service I work on, with seven components (written in three languages), five databases, 25 internal connections, two external interfaces, and three connections to outside databases, all cross-wired (via 6 connections) with a similar setup geographically elsewhere in case we need to cut over.  And that's the <i>simplified</i> diagram, not showing the number of individual instances of each component running.<p>There is clear separation of concerns among all the components, but it's the interconnections between them that take a while to pick up on.;0
29586815;HackerNews;2021-12-17;"Of course this advice doesn't <i>always</i> make sense, but it makes sense more often than people want to admit.  Not that this is an original claim, if anybody remembers the &quot;majestic monolith.&quot;<p>Simply put, the microservice path makes a lot more sense when your organization is so big that you don't really know what other teams are doing all the time and need a clear delineation of areas of responsibility, or maybe if you have very large volumes you're dealing with.  That doesn't describe most orgs, but if it describes you consider microservices.";0
29586706;HackerNews;2021-12-17;"My impression, which seems to be supported by this article? Is that when you're small, you can actually get up &amp; running with an MVP with a non-serverless monolithic approach <i>and</i> scale for a bit before you hit a wall. And <i>only</i> at that point: 1) Scaling becomes much more complex and 2) Monolithic infrastructure prevents you from easily implementing best-of-breed solutions within segments of your functionality to optimize various functionality. And, from a cloud services $$ POV, it's cheaper and perhaps require less dev time, though I'm guessing that will depend on the project<p>This seems reasonable? At least at the early &amp; early-mid stages. If you make it that far and see things like scaling issue in your future, it seems like you should also be at a stage of growth where you'll be getting reasonable funding offers and can invest the resources into migrating away from monolithic.<p>Disclaimer: My opinion here is formed mostly from following a not-completely-dissimilar process even when working with things more on a monolithic side of things: I'll use a high-powered workstation to spin up a vm's on the same host, and then if I need to I can migrate individual vm's to their own better-resourced instances on other hardware to scale things. I did this some years ago with a Hadoop cluster and the process worked out nicely.<p>Although as it turned out, that example didn't last long: Hadoop was overkill because I overestimated the bigness of my data, which turned out to only be on the bigger side of small. Or smaller side of medium. When I had a rethink on it, I wrote some python code against a the primary sql-based data source &amp; used Keras to do what I needed instead: Iterating each pieceon a nicely-spec'ed workstation took an hour or so, and a full end-to-end run maybe 3-4 hours.<p>But this is kind of my point: Starting out, it's easy to thing &quot;Oh I need to plan for ever possible eventuality &amp; level of scale.&quot; No, you don't.<p>And a final caveat to this: YMMV since circumstances differ from project to project. But these are things to consider before you automatically go for slicing each piece of functionality into grains of sand with their own microservice.";0
29586541;HackerNews;2021-12-17;"&gt; I've wondered if it's not a ploy by cloud vendors and the ecosystem around them to increase peoples' cloud bills. Not only do you end up using many times more CPU but you end up transferring a lot of data between availability zones, and many clouds bill for that.<p>Disagree. I'd argue that microservices are inherently more cost effective to scale. By breaking up your services you can deploy them in arbitrary ways, essentially bin packing N microservices onto K instances.<p>When your data volume is light you reduce K and repack your N services.<p>Because your services are broken apart they're easier to move around and you have more fine grained scaling.<p>&gt; further increasing lock-in to the managed cloud paradigm if not to individual clouds.<p>Also disagree. We use Nomad and it's not hard to imagine how we would move to another cloud.";0
29586327;HackerNews;2021-12-17;"I've been a professional programmer since the late 1990s. What I observe is that many people flocked to microservices because they had only known monoliths and they were sick of the limitations inherent to them.  Now we have a generation of engineers who have only known (or been taught) microservices and a backlash has developed because they are sick of the limitations inherent to them.<p>This is my reading of the anti-OOP / anti-inheritance movement as well.  To spice up Bjarne Stroustrup (inventor of c++), &quot;There are only two kinds of programming languages: those that don't make it and those that people bitch about.&quot;";0
29586287;HackerNews;2021-12-17;Absolutely agree. The point of microservices is to separate the concerns from an organizational point of view, not for technical reasons.<p>Most of the advantages attributed to microservices can also be achieved with a monolith architecture using a sane and rigorous design.<p>I find it frustrating at work when I see teams of 50 people having issues coordinating work because they have a monolith, while we often unnecessarily spread a team of 5 people among 10 microservices.;0
29585594;HackerNews;2021-12-17;One problem I've never seen mentioned regarding microservices is what happens when the organization that produced them has moved from growing to stagnating and finally into decline. If microservices ship the org-chart, what happens when that organization fails to attract engineers?<p>I worked for a company that microserviced themselves into a pit. We had a huge layoff which completely killed the morale of the remaining engineering staff. Over the next 3 years, more and more engineers left and the company refused to replace them. What started out as teams (~5 people) responsible for ~3 microservices ended up as teams of ~3 people responsible for ~6 microservices.<p>It was kind of cool to be responsible for more architecture and see how it all fit together, but the sad reality was that too many of the microservices that had been stood up were stitching together disparate data from other microservices to then perform what a single SQL query against a RDBMS was doing.;0
29585586;HackerNews;2021-12-17;"&gt; Independent teams (each developing independent services and acting without top-down approval) is a different way to coordinate development that values productivity (keeping everyone unblocked) and innovation (finding better ways of doing things).<p>I've had the opposite experience. In the monolith, anyone can make the necessary changes, because it's all one codebase that everyone is familiar with. At most, you might need some help/pairing/approvals from experts in particular areas, but in general any team can work independently.<p>By comparison, in the microservices world, many teams either don't want you to touch their service, or are using a tech stack so unfamiliar to you that it would take too long to be productive. And there's a rat's nest of interdependent microservices, so you end up begging other teams to adjust their roadmap to fit you in.<p>&gt; Independent teams can pursue very different patterns without needing to agree with each other.<p>I see this as more downside than benefit. If everyone is using different tech stacks, it's harder for people to move between and contribute to different teams. And you end up with situations where one team uses Java, while another uses Scala, which brings in extra complexity to satisfy what are essentially aesthetic preferences.";0
29585291;HackerNews;2021-12-17;"I disagree, microservices are an architectural concept related to the software, not to the infrastructure.<p>Whether you are using containers or VPS or serverless or bare metal for your infrastructure, that's completely unrelated to the concept of microservices: you can deploy either a monolith or microservices in any of the above.<p>As an example you can deploy a monolith on Lambda[1] or you can deploy microservices on bare metal using one of the several self managed serverless engines available[2].<p>[1] see e.g. <a href=""https://claudiajs.com/tutorials/serverless-express.html"" rel=""nofollow"">https://claudiajs.com/tutorials/serverless-express.html</a> or <a href=""https://blog.logrocket.com/zappa-and-aws-lambda-for-serverless-django/"" rel=""nofollow"">https://blog.logrocket.com/zappa-and-aws-lambda-for-serverle...</a><p>[2] see e.g. <a href=""https://fnproject.io/"" rel=""nofollow"">https://fnproject.io/</a> and <a href=""https://knative.dev/"" rel=""nofollow"">https://knative.dev/</a>";0
29585064;HackerNews;2021-12-16;Agree.  IMO modularity/coupling is the main issue. My issue w/ the microservice architecture is that it solves the modularity problem almost as a side effect of itself but introduces a whole host of new ones that people do not anticipate.<p>Yes, if you, at the outset, say we will separate things into separate services, you will get separated services. However, you do NOT need to take on the extra complexity that comes with communication between services, remote dependency management, and additional infrastructure to reduce coupling.;0
29585058;HackerNews;2021-12-16;"&quot;Microservice&quot; is inconsistently defined. One cannot accuse them of using a strawman definition if there is no realman.";0
29585054;HackerNews;2021-12-16;Managing complexity is hard, no matter the approach to it. Microservices define boundaries around component inputs and output and try to reduce complexity by black boxing functionality. Monoliths try to reduce complexity by managing code (languages, libraries, databases, etc). I'm not sure there really is a good answer between the two because over time:<p>1. Vendor (and open source) blackboxes get introduced to monoliths, and you end up with a monolith built around a bunch of microservices.<p>2. Common tooling has a huge benefit, and copy-pasta code gets the job done faster than everything being custom every time. So you end up with microservices that every task ends up importing some giant framework and uses common libraries - so the monolith gets imported to the microservice.<p>Software gets complex, faster than we all like to believe... It seems like software has gravity, attracts complexity, and ends up being a big ball of mud in the end, almost every time.;0
29584932;HackerNews;2021-12-16;I've wondered if it's not a ploy by cloud vendors and the ecosystem around them to increase peoples' cloud bills. Not only do you end up using many times more CPU but you end up transferring a lot of data between availability zones, and many clouds bill for that.<p>A microservice architecture also tends to lock you into <i>requiring</i> things like Kubernetes, further increasing lock-in to the managed cloud paradigm if not to individual clouds.;0
29584905;HackerNews;2021-12-16;"My theory is that microservices became vogue along with dynamically typed languages. Lack of static types means that code becomes unmanageable at a much lower level of complexity. So the complexity was &quot;moved to the network&quot;, which looks like a clear win if you never look outside a single component.";0
29584898;HackerNews;2021-12-16;"I'd like to challenge one part of your comment - that microservices break up data on module boundaries. Yes, they encapsulate the data. However, the issue that causes spaghettification (whether internal to some mega monolith, across modules, or between microservices), is the semantic coupling related to needing to understand data <i>models</i>. Dependency hell arises when we need to share an agreed understanding about something across boundaries. When that agreed understanding has to change - microservices won't necessarily make your life easier.<p>This is not a screed against microservices. Just calling out that within a &quot;domain of understanding&quot;, semantic coupling is pretty a fact of life.";0
29584806;HackerNews;2021-12-16;Yeah, I don't think there's really a best approach here. I know where I work right now, we have this giant java app that is just a nightmare to even get running. I've been working on the microservices, and they do have all the downsides you're talking about, but I can get that stack up and flying super fast, whereas this giant java app takes 3 minutes to even be (barely) functional, and has so many configuration options that out of this 1000 line config file it's hard to find the 3 things you might actually care about.;0
29584587;HackerNews;2021-12-16;The idea of microservices sometimes reminds me of visual programming looking at infrastructure diagrams. Like instead of writing the code and executing it. You implement variables (databases), conditions (lambda), loops (pubsub/sqs) etc as separate entities and then put them together.;0
29584157;HackerNews;2021-12-16;You're talking about something very odd here... a monorepo, with a monolithic build output, but that... transforms into any of a number of different services at runtime based on configuration?<p>Is this meant to be <i>simpler</i> than straight separate codebase microservices?;0
29583989;HackerNews;2021-12-16;"I think this leads to silos. 
MicroServices written in different lang's mean Java Dev X can't maintain Python service Y.. Not in an efficient way.
What's worse, Java Dev can't move to Team Y without upskilling not only on the service, but also the lang, so they get pidgin holed. She also can't move because she's the only Java dev left.";0
29583929;HackerNews;2021-12-16;"Here's my take on microservices: It's a form of modularization. Like all modularization it can be useful to uncouple larger parts of a system - to enforce an architecture, avoid unintended cross-dependencies, make explicit the dependencies that are intended, to allow teams to work more independently, and to allow the different parts of the system to be be developed, compiled, built, deployed (and sometimes scaled) independently.<p>But all this comes at a cost - you have to know where the module boundaries are, because moving these is much harder. The flexibility that you've gained within each module comes at the cost of making it harder to move the border between modules. It's very easy to put down a module border in the right spot, and you make a refactor (needed for cleanup or performance improvement) go from tricky to impossible. E.g. that piece of info needed in this module now canonically lives in the other one. Or we accidentally add a couple N's to the time complexity of an algorithm that works on data in multiple modules.<p>But getting the borders right on the first try is hard, unlikely even. Where those borders should be depends on a lot of things - the user domain, the performance characteristics, the development team(s) (Conway's law and all that) and the ways in which the business requirements change. For that reason, I think most successful modularizations are either done by breaking down an existing monolith (providing these insights) or by basing it on a known running system that is &quot;close enough&quot; in its needs and environment.";0
29583902;HackerNews;2021-12-16;"I have worked in companies which had monolith software, but they have been large and established businesses.<p>I will not name names, but I can say this...<p>All but one had constant, repetitive and quite painful failures, not fixable, it seemed.
One company was an exemption, with some failures but a clear culture of pushing issues while implementing new features.<p>And one company I have been with from startup days till 150 employees had a microservice infrastructure, I have never seen so little downtime, such a smooth back office, front end, database, reporting system.
The cto was owner and main developer, if something went awry, he would start working on the fix within minutes, no matter the day or time. The fastest issue response time ever.
2 lifetime downtimes of a handful minutes for the full service, and a couple components which didn't work for maybe an hour or sometimes overnight.
I have to say though, when one microservice broke, it took down more tangential services than one would think, but other than that, hands down the best software I ever worked with.";0
29583826;HackerNews;2021-12-16;"Microservices doesn't necessarily mean K8S running on self-managed compute instances as in the example given in the article.<p>The main mistake of the article is that the premise is &quot;microservices&quot; but then the examples are about infrastructure (K8S etc), but the 2 things are not tied, you can have that same architecture cited in the article running monolith instances for example, and it would be every bit as complex as managing the micorservices example, without any of the advantages.<p>Fully managed serverless solutions like Lambda/Cloudflare Workers/etc, managed through SAM or Serverless Framework solves most of the problems cited in the article.<p>The whole infra in our case is API Gateway + Lambda + DynamoDB, this infra is not more complex to manage than our old monolith which was on ALB + EC2 + RDS.<p>Deployment is one &quot;sam deploy&quot; away (done in Github Actions), this is actually even simpler than our previous monolith.";0
29583628;HackerNews;2021-12-16;How many more articles do we need to drive this point home? First it was a fashion to develop using microservices. Now writing about not using them is in vogue :-).;0
29583430;HackerNews;2021-12-16;"Another point of confusion among many folks is monorepos. Some consider &quot;monorepos = monoliths&quot;, which is more like comparing apples to oranges imo.<p>Monorepos provide some of the benefits of monoliths in terms of
1) making it easier to refactor your entire codebase at once
2) sharing some common dependencies like framework versions etc., which makes it much easier to keep those up to date and more secure, as a result
3) sharing some common utilities like unit testing harnesses etc.
4) other things<p>At the same time, monorepos don't force one into a monolith architecture at all, an in fact can provide most of the same benefits of microservices in terms of separate deployments etc.<p>The most important lesson in my mind is, there's no &quot;panacea&quot; or &quot;perfect structure&quot; as a prescribed way to do things. Every system has its own demands (which also change over time), and the only &quot;should&quot; is to tailor things on a case-by-case basis, adjusting to a better structure when needed.";0
29583156;HackerNews;2021-12-16;Modular design is decades old though.  Rails devs argue about it because it's against the rails way, and that makes things harder for them.  But I've been modularizing my Java webapps since I graduated from college, 18 years ago.<p>But also, microservices weren't pioneered by rails devs.  They were pioneered by huge companies, and they definitely have a role to play there, as you point out.;0
29582529;HackerNews;2021-12-16;Not, it's adding a single microservice to a monolith.;0
