ID;Source;Creation Date;Content;Sentiment
34248862;HackerNews;2023-01-04;"Apologies for the delay in a reply. I think this has been a constructive discussion certainly for how I think about things.<p>&gt; Interfaces don't change under microservices. Communication by contract enshrines a contract. You must ensure that your API does not break legacy users no matter what changes you want to make going forward. You have committed to behaviour forevermore once you submit the contract to other teams.<p>I think this entails a couple of things.<p>Firstly, it's a trade-off. If we discover some incorrect assumption is baked in to both sides of an interface we're kind of stuck and have a hard time with the migration path going forward. This isn't unsolvable and paths exist to correct it, but they're substantially harder than just updating both parts in the same commit. It moves coordination overhead as a trade-off.<p>Secondly, what I think actually happens is that most companies using microservices aren't this disciplined and just end up bodging or implicitly coupling services. Probably the pattern I'm talking about is &quot;distributed monolith&quot;. Not the good kind where you just scale out your monolith but where you drink the microservices kool-aid and create &quot;microservices&quot; by adding network boundaries at random. This is the real-world application of microservices I have seen where I've seen it. I don't doubt some people can use it correctly with proper rigour. But my theory is the pattern took hold because using &quot;distributed monolith&quot; (appears to help / ) helps tame the complexity of a dynamic monolith. I find it incredibly hard to believe the niche pattern of microservices done correctly would have become so popularized otherwise.<p>&gt; You find little value in writing a specification for your work or you find little value in automatic validation that the program works according to your spec?<p>I find little value in providing that specification through the TDD approach or associated ceremony. I prefer as few tests as possible at as high a level as possible with as few mocks as possible. I'll take a single test that takes 15 seconds to run over 1000 tests running in milliseconds.<p>Again for me this is a question of &quot;what popularized this pattern?&quot;.<p>I think there's a lot of healthy debate to be had about how much testing is needed. I think TDD appeared to provide the kind of guarantees that are really helpful in a dynamic language and gained a lot of advocates that way. When I had to write some (type hint free) Python I naturally defaulted to writing TDD since keeping a large system in your head and error free is basically impossible without an exhaustive suite of tests. It's an approach that works very well in one context that applied to other contexts unquestioningly delivers a lot of pain.<p>Maybe you're lucky to have only worked with very deliberate and rigorous engineers in your career. Outside the top tier we're working with architecture astronauts and people who jump on whatever hype cycle happens to be passing which explains my anger with these concepts.";0
34248600;HackerNews;2023-01-04;"Giving me an example that is created to work explicitly at system/container level isn't the &quot;gotcha&quot; you think it is.(IAM profiles have their own limitations)<p>Separate process vaults, HSMs and other techniques of offloading security credentials - are the same for microservice architecture, as &quot;monolith&quot;.<p>The implication that anything other than a microservice architecture must be exclusively an uber executable doing literally everything, is naive.";0
34248267;HackerNews;2023-01-04;"Hey, we have a system like that at my company. Microservices are self contained and responsible for exposing their interface via SDKs created with a tRPC like library. Jump to definition works across the entire monorepo like a charm. Could you take a look and give me any feedback?  <a href=""https://github.com/rectech-holdings/umbrella-corp-boilerplate"">https://github.com/rectech-holdings/umbrella-corp-boilerplat...</a>";0
34248216;HackerNews;2023-01-04;Every organisation I've worked at that had microservices has had all of them released every other Thursday at the same time by the same pipeline because they are tied to the organisation scrum schedule. Also, most changes are part of epics that span multiple microservices. If you are gonna argue that properly done microservices don't have that problem you are free to practice your perfect microservices alongside perfect scrum, oop, and communism.;0
34247639;HackerNews;2023-01-04;"&gt; Boring tech club ftw<p>As a CTO, I couldn't agree more. For our internal product, we use 100% boring technologies. The most &quot;modern&quot; you'll find is a React SPA.<p>I sigh when clients want to go the microservices route for a team of just a few developers. When you want to use NextJs for their tables&amp;forms app. When they choose to use Kubernates instead of a couple EC2 instances.<p>Don't get me wrong, these technologies are great for us because we can charge more for the wasted human time developing these overengineered solutions. But I always, for my peace of mind, try to talk them out of them. Sometimes works, sometimes doesn't, at the end of the day it's their money.";0
34247592;HackerNews;2023-01-04;"A monolith can also scale vertically with mechanisms to redeploy on fatal errors. If all starts failing, you may have a problem. But you can get the same problems with a microservices that is in the critical path<p>Networks could have unexpected delays, routing errors and other glitches. At least with a monolith you can often find a stacktrace for debugging. I have seen startups that have limited traceability and logging when using micro services.<p>When a small startup has to manage &quot;scalable&quot; K8s infrastructure in the cloud, distributed tracing and monitoring is often not prioritized when you are a team of 5 developers trying to find a product market fit.<p>I am not against microservices (I work with them daily) but you just trade one type of stability problem with another";0
34246539;HackerNews;2023-01-04;"Sorry, you misunderstood.<p>When you book a cruise, your expectation is to get everything (including hotel stays before or after the cruise, along with flights to and from it) as a single package provided by the cruise vendor (or a travel agency).
So the &quot;reservation system&quot; must take care of all of that.<p>When I said &quot;4-5 different websites&quot; I was trying to explain the point that a 60 yo high-income guy is usually not interested in getting the cruise itself on Carnival.com, then go look for excursions on CarribeansExcursion.net and to book flights on Lufthansa.de or AirFrance.fr.<p>It was a remark on the way the Cruise business works, and why it is so, not about architecture.<p>(But, once again, I really believe that we are way off topic... personally I do not really feel like creating a &quot;Ask HN: are microservices a good choice for the cruise industry?&quot; but if someone feels like submitting one I will try to contribute).";0
34245487;HackerNews;2023-01-04;Not necessarily. But if the solution in this case is to start breaking up the monolith into smaller services owned by specific product teams, then you are moving towards microservices.;0
34245126;HackerNews;2023-01-04;Couple of calls is normal. But if you make everything a microservice. And there are dependencies between them, then by design its destined that some hotter loop eventually will contain rpc.;0
34244974;HackerNews;2023-01-04;Rewriting a module from one tech stack to another is not much harder when that module was a part of a monolith and not a separate service, except that you haven't paid the upfront cost of bootstrapping a new service, putting in RPC calls, etc. And in any case, starting a project as microservices is already a bad practice due to a number of reasons, the most important for me is that it's hard to change module boundaries, which you will most likely get wrong in a new project.;0
34244775;HackerNews;2023-01-04;If you have many app servers and they all run copies of the same app you can roll out new versions to a few servers at a time. You just have to handle the db update first but you need to do that with microservices anyway (they might use smaller databases and therefore making it somewhat easier).;0
34244741;HackerNews;2023-01-04;I think Amazon (and Google and other FAANG entities) work at another scale than 99.9% of the rest of the world. The problems they face are different, including the impact of data locality.<p>I've seen many systems where there are a few hundred to a few thousand users, not hundred of millions or billions of users. There can also be teams of 5-10 developers who manages +20 microservices. I still don't think those projects have the same needs and could have done something else.;0
34244732;HackerNews;2023-01-04;There are so many misconceptions about what microservices are or what problems they are trying to solve. Most people don't even experience the problems (yet or ever) they are meant to solve and they go straight to micro. 5 person teams making 5 services to power their product :faceplam:. A relatively simple b2b web application without any serious traffic also does not need microservices to handle its load.<p>People just read up on whatever seems to be the newest, coolest thing. The issue is that MS articles are usually coming from FAANG/ex-FANNG. These companies are solving problems that 99% of others do not.<p>As engineers we should be looking for the most effective solutions to a given business problem. Sadly, I see engineers with senior/staff titles just throwing cool tech terms/libs around. Boring tech club ftw;0
34244505;HackerNews;2023-01-04;So all your microservices implement sagas or other synchronisation patterns that ensure 100% data consistency?;0
34244230;HackerNews;2023-01-04;"I'm not making a case in favor of starting with microservices for your startup, that'd be insane, to say the least. I'm just disagreeing with &quot;scalability is a feature&quot;. A feature is every addition on top of your minimum viable product. If at some point it becomes apparent that the business needs scalability, then scalability becomes your minimum viable product.";0
34243670;HackerNews;2023-01-04;You can horizontally scale a monolith without going full microservices.;0
34243643;HackerNews;2023-01-04;I’d love for a language / framework that allows for an application to be composed of “modules” that can either be run in a single process, or deployed as multiple independently scalable processes, with a mostly transparent RPC system requiring minimal boilerplate.<p>My IDE should be able to easily traverse the call graph. My development environment should be simple to setup.<p>I’ve worked on microservices that required an insane amount of boilerplate to do simple things. Like 7 layers of controllers, clients, services, data services, etc, just to fetch a simple piece of data. And the developer experience of running dozens of services in a Kubernetes cluster running on my dev machine was awful.<p>Does anything like this exist?<p>I only dabbled many years ago but Erlang/OTP comes to mind.<p>And tRPC for TypeScript calls in browser and server.;0
34243505;HackerNews;2023-01-04;I don't completely agree here.<p>Yes, if you can't scale fast enough as you need to, it can hurt your business. Not being able to keep up with demand is a (luxury) problem that every business faces, not just in tech. They would often be called 'growing pains' in a business, and though they are bad, they rarely contribute to the failure of a company.<p>Starting a startup/service/platform with microservices before you even understand the bottlenecks/market fit/customers is usually not a good idea. You can come a very, very long way with a monolith before you hit performance and scalability limits. And once you do, you can always start breaking things up into smaller services for scalabity. Obviously you need to make sure you are scaling on time to keep up with demand.<p>'Nail it, then scale it', and 'premature optimization is the mother of all f-ups' are popular sayings for a reason.;0
34243492;HackerNews;2023-01-04;A benefit of microservices is that you can use specialised languages for different parts of the system. The core of your system might be written in Java but you might one to use Python for an ML heavy module. Nonetheless, I tend to agree that in an organisation with 100 microservices probably the ideal way would be to have 4 or 5 based on exceptions where you have modules that need a specific hardware profile (e.g. a lot of RAM) or a different programming language than your core system. Everything else could go into modules in a megaservice.;0
34243084;HackerNews;2023-01-04;"&gt; Servers can only get so big. If your monolith needs more resources than a single server can provide, then you can chop it up into microservices and each microservice can get its own beefy server. Then you can put a load balancer in front of a microservice and run it on N beefy servers.<p>I've almost never seen situations where a single request would need more resources available, than the entire server has (outside of large GPT models for text, though maybe that's because I couldn't afford beefy machines for that myself).<p>Instead, if your monolith needs X resources to run (overhead) and Y resources to serve your current load, then in case of increased load you can just setup another instance of your monolith in parallel with another set of X + Y resources (same configuration) and it will generally <i>almost</i> double your capacity.<p>Now, there can be some issues with this, such as needing to ensure either stateless APIs or sticky sessions, but both are generally regarded as solved problems (with a little bit of work). Monoliths themselves shouldn't be limited to running just a single instance and aren't that different from a scalability perspective than microservices.<p>Where microservices excel, however, is that you can observe individual services (e.g. systemd services or them running in containers) better and see when a particular service is misbehaving or scale them separately, as well as decrease that X overhead since each service has a smaller codebase when you have lots of instances running. This does come at the expense of increased operational complexity and possibly noisy network chatter, especially if you've drawn your service boundaries wrong.<p>However, at the same time I've seen actual monoliths that can never have more than one instance running due to problematic architecture, so therefore I propose the following wording (that I've heard elsewhere):<p><pre><code>  SINGLETONS - a monolithic application that can ever only have a single instance running, for example, when business processes are stored in memory for a bit, or have user sessions or something like that stored locally as well; these will ONLY ever scale VERTICALLY, unless you re-architect them
  MONOLITHS - applications that contain all of your project's logic in a single codebase, although multiple instances can be launched in parallel, depending on your needs; can be scaled BOTH VERTICALLY and HORIZONTALLY; they have more overhead though and observability can be a bit challenging
  MICROSERVICES - applications that contain a part of the total project's logic, typically across multiple separate codebases, possibly with shared library code, pieces of your project can be scaled separately, BOTH VERTICALLY and HORIZONTALLY; they are operationally more complex, can involve more network chatter and while you can observe how services perform, now you need to deal with distributed tracing
</code></pre>
Of course, there can be more nuance to it, like modular monoliths, that still have one codebase, but can have certain groups of functionality enabled or disabled. I actually wrote about that approach a while back, calling them &quot;moduliths&quot;: <a href=""https://blog.kronis.dev/articles/modulith-because-we-need-to-scale-but-we-also-cannot-afford-micro-services"" rel=""nofollow"">https://blog.kronis.dev/articles/modulith-because-we-need-to...</a><p>I don't actually expect anyone to use these particular terms, but I dislike when someone claims that monoliths have the issues of these &quot;singleton&quot; applications when in fact that's just because they've primarily worked with bad architectures. Sometimes they wouldn't need to shoot themselves in the foot with microservices if they could just extract their session data into Redis and their task queues into RabbitMQ. Other times, microservices actually make sense.";0
34242884;HackerNews;2023-01-04;I was initially quite enthusiastic about microservices as I saw Unix philosophy ingrained in it. Especially that each service would be lightweight and small. Instead, what I see is each service tending towards more complexity and code mass because people started adding more ideas to them like DDD. So, on top of the network and authentication code that now need to be added to each service, people started defining classes for each domain object, adding validation code and unit tests for them, layering each service like application, infrastructure, domain etc. Now we are building systems that are more complex both as individual services and aggregates. Much of that complexity does not serve any functional purpose and its utility is difficult to measure in other respects.<p>I'm glad that this post was written so that we can look at widely accepted ideas a little more critically.;0
34242517;HackerNews;2023-01-04;You have fifty (or 10,000) servers running your critical microservice in multiple AZs. You start a deployment to a single host. The shit hits the fan. You rollback that one host. If it looks fine, you leave it running for a few hours while various canaries and integration tests all hit it. If no red flags occur, you deploy another two, etc. You deploy to different AZs on different days. You can fail over to your critical service in different AZs because you previously ensured that the AZs are scaled so that they can handle that influx of traffic (didn't you?). You've tested that.<p>And that is <i>if it makes it to production</i>. Here is your fleet of test hosts using production data and being verified against the output of production servers.;0
34242502;HackerNews;2023-01-04;Microservices are one of the many AbstractAdapterVistorFactories of this generation of programmers.<p>Just because you can, doesn't mean you should.;0
34242443;HackerNews;2023-01-04;"&gt;As for slow startup, a server reboot can be quite excruciating when all these processes are competing to grind &amp; slog through their own copy of that 200+ MB and get situated.<p>You are writing microservices and then running them on the same server??";0
34242416;HackerNews;2023-01-04;"Modules vs Microservices, January 2023 edition<p>I've done monoliths and microservices. I've worked in startups, SMEs and at FAANGS. As usual, nothing in this article demonstrates that the person has significant experience of running either in production. They may have experience of <i>failure</i>.<p>In my experience, microservices are simply one possible scaling model for modules. Another way to scale a monolith is to just make the server bigger: the One Giant Server model.<p>If you have a fairly well defined product, that needs a small (&lt;30) number of engineers, then the One Giant Server model might be best for you. If you have a wide feature set, that requires &gt;50 engineers, then microservices is probably the way to go.<p>There is no noticeable transition from a well implemented monolith with a small team into a well implemented Giant Server with a small team. Possibly some engineers are worrying about cold start times for 1TB of RAM, but that's something that can happen well ahead of time, and hardware qualification is something one needs to do for microservices too. Some of the best examples of Giant Servers are developed by small teams of very well paid developers.<p>The transition from a monolith to a set of microservices, however is a very different affair. Unfortunately, the kind of projects that need to go microservices are often in a very poor state. Many such adventures one reads about are having to go to microservices because they've already gone to One Giant Server and those are now unable to handle the load. Usually these stories are accompanied by a history of blog posts about moving fast and breaking things, yolo, or whatever is cool. The transition to microservices is difficult because there are no meaningful modules: no modules, or modules that all use each other's classes and functions.<p>I don't believe that, once a particular scale is reached, microservices are a choice. They are either required or they are not. Either you can scale successfully with One Giant Server, or you can't.<p>The problem is that below a certain scale, microservices are a drag. And without microservices, it's very easy for inexperienced teams to fail to keep module discipline.";0
34242144;HackerNews;2023-01-04;"&gt;We are now attempting to solve this with caches and doing batch requests, but all of this created additional overhead that could have all been avoided by not using microservices.<p>&gt; especially since some of these services are not even in the same data center.<p>I think you need to answer why? If you can't put all of the services in one data center, then by definition you can't write a monolith either. If the monolith would happily run in one datacenter, then you should have all instances of your microservices in that one datacenter.<p>It surprised me that you would conclude that this is a problem with microservices. It's like if a particularly architect always punches you in the groin in every meeting, and you've concluded that architects are bad people, rather than this one architect is a bad person.";0
34242108;HackerNews;2023-01-04;That makes sense. I am still trying to understand why does it differ between a monolith and microservices. The app in the monolith can make the call to non-critical functionalities time-limited and fault-tolerant, just like a network call has a time-out and can return nothing (in a simplified manner, it can wrap that call with a timer and an exception handler).<p>I agree that microservices are suitable for large organization, where the organization practically has multiple products (which could be purchased from a vendor or sold to another company).;0
34242106;HackerNews;2023-01-04;"Each set of upstream hosts in nginx is a single instance of load balancing. You aren't load balancing across services, you're splitting traffic by service and then load balancing across instances of that service.<p>The split is inessential. You can just as easily have homogeneous backends &amp; one big load balancing pool. Instances within that pool can even have affinity for or ownership of particular records! The ability to load balance across nodes is not, as you claimed, a particular advantage of microservices.";0
34242049;HackerNews;2023-01-04;I don't see the affinity between microservices and locality. Any kind of distributed storage, including cache, is going to include a choice about how data are partitioned, ordered, and indexed. If you want certain records to be in memory on the same nodes, you should not need a separate cache cluster to accomplish that, let alone a separate cache service implementation.;0
34242018;HackerNews;2023-01-04;"Meta deploys as &quot;microservices&quot; with multiple monorepos...<p>Binaries are deployed and scaled independently as thrift services.<p>Tons of rpc.";0
34241952;HackerNews;2023-01-04;"&gt;scalability (being able to increase the amount of compute, memory and IO to the specific modules that need it).<p>I would like someone to spell this out. It seems to me people are claiming that if a single binary serves some CPU-bound requests and some memory-bound requests, and you give it more memory, then the memory gets &quot;wasted&quot; on the CPU-bound part. Or if you give it more CPU, the CPU gets wasted on the memory-bound part. But this kind of assignment of resources to code paths seems to be a <i>consequence</i> of microservices. In a single computer, single binary situation resources should not get used up unless the workload actually wants to use them. A compute-heavy thread doesn't cost heap. A big heap doesn't slow down a compute-heavy thread. What am I missing?";0
34241199;HackerNews;2023-01-04;I think all your points are correct but none of them address scalability. What do you do if your one efficient machine is too small for your problem? To be fair, not a lot of problems reach that point in practice, definitely not every problem a microservice is written for.<p>It might still be completely viable to rewrite something so that it's only 10% as efficient but you can scale it horizontally easily.;0
34241063;HackerNews;2023-01-04;Most features in a modern app are not critical functionality, though.<p>For instance, in a shopping site, why should a crash in the recommendations engine result in a non-functional webpage (rather than a working purchase page with no recommendations)?<p>Personally I think microservices start to make sense when you have several hundred developers (an environment I'm currently keen to never enter again - $work has 5 devs and might one day have 6).;0
34240461;HackerNews;2023-01-04;"&gt; Honestly a small shop probably shouldn't be doing microservices as a standard pattern outside of specific cases anyway though<p>And yet, that is exactly what gets done";0
34240449;HackerNews;2023-01-04;"Man, I wish my colleagues would read your comment (and at least question their believes for one brief moment)…<p>&gt; I disagree, in my opinion micro-services hinder scalability of deployment<p>…and of anything related to testing:<p>- Want to fire up the application in your pipeline to run E2E tests? Congratulations, you must now spin up the entire landscape of microservices in k8s. First, however, you need to figure out which versions of all those microservices you want to test against in the first place, since every service is living in a separate repository and thus getting versioned separately.<p>- Want to provide test data to your application before running your tests? Well, you're looking at 100 stateful services – good luck with getting the state right everywhere.";0
34240439;HackerNews;2023-01-04;"However, there's another &quot;bonus here&quot; is that you have integration tests that have a better coverage.<p>Microservices don't make builds radically faster for the majority. People still split systems into larger services.";0
34240417;HackerNews;2023-01-04;With microservices you have to have a tradeoff - a monolith is inherently more testable at integration level, than a microservice based architecture.<p>There's a significant overhead to build and run tests at API level, that includes API versioning... and there's less of a need to version API inside a monolith.;0
34240273;HackerNews;2023-01-04;"Microservices is a different perspective than modules, there is a business perspective, referencing DDD; there is a data perspective; there is also an operations and maintenance perspective; there is also a technical architecture perspective";0
34240223;HackerNews;2023-01-04;How so? If functionality A is critical to functionality B, how will wrapping it in an HTTP call (microservices) reduce the damage from breaking functionality A?<p>I can see an advantage regarding resource hogging, but the flip side is the extra point of failure of network calls in microservices.<p>Not saying which is better, but deployment is orthogonal to logical dependence and correctness.;0
34240197;HackerNews;2023-01-04;The same techniques used to restrict intrusion, can be applied to a monolith.<p>Microservices aren't inherently more secure.;0
34240144;HackerNews;2023-01-04;"&gt;I'm not saying it is worth it, but yes, sometimes you can just inefficiently throw hardware resources at scaling problems<p>Microservice scaling is also an inefficient hardware scaling option.";0
34240091;HackerNews;2023-01-04;Not worshiping the Microservice, doesn't mean that you avoid services in different languages.<p>Not all engineers need to move around - DS and MLEs are generally useless on the frontend, and vice versa.;0
34239713;HackerNews;2023-01-04;You design your microservices so that they gracefully degrade.<p>So if a database service is not available you simply return stale, cached data until the service is back up.;0
34239678;HackerNews;2023-01-04;I think microservices turn this around - the idea is that if we ignore them as technical units and treat them as <i>organisational units</i> we can invert conway's law - it's much easier to change how microservices talk to each other than it is to chnage how people do.<p>But if you chnage the dataflow in a few microservices so that the accounts team no longer deals / works directly with the sales team you have chnaged the organisation.<p>plus it's way easier to monitor activity etc;0
34239265;HackerNews;2023-01-03;Sometimes. If the services are all interrelated, you’re as dead on the water with Microservices was you would be in a monolith.;0
34239236;HackerNews;2023-01-03;"Those human scaling problems are also security scaling problems; the Unix process model (and, in fact, the von Neumann architecture) doesn't separate modules in security capabilities, nor is it practical to do so.<p>Microservices allow your permissions to be clear and precise. Your database passwords are only loaded into the process that uses them. You can reason about &quot;If there's an RCE in this service, here's what it can do&quot;. Trying to tie that to monoliths is hard and ugly.";0
