ID;Source;Creation Date;Content;Sentiment
34248862;HackerNews;2023-01-04;apologies for the delay in a reply. i think this has been a constructive discussion certainly for how i think about things. interfaces don't change under microservices. communication by contract enshrines a contract. you must ensure that your api does not break legacy users no matter what changes you want to make going forward. you have committed to behaviour forevermore once you submit the contract to other teams.i think this entails a couple of things.firstly it's a tradeoff. if we discover some incorrect assumption is baked in to both sides of an interface we're kind of stuck and have a hard time with the migration path going forward. this isn't unsolvable and paths exist to correct it but they're substantially harder than just updating both parts in the same commit. it moves coordination overhead as a tradeoff.secondly what i think actually happens is that most companies using microservices aren't this disciplined and just end up bodging or implicitly coupling services. probably the pattern i'm talking about is distributed monolith. not the good kind where you just scale out your monolith but where you drink the microservices koolaid and create microservices by adding network boundaries at random. this is the realworld application of microservices i have seen where i've seen it. i don't doubt some people can use it correctly with proper rigour. but my theory is the pattern took hold because using distributed monolith appears to help helps tame the complexity of a dynamic monolith. i find it incredibly hard to believe the niche pattern of microservices done correctly would have become so popularized otherwise. you find little value in writing a specification for your work or you find little value in automatic validation that the program works according to your spec?i find little value in providing that specification through the tdd approach or associated ceremony. i prefer as few tests as possible at as high a level as possible with as few mocks as possible. i'll take a single test that takes 15 seconds to run over 1000 tests running in milliseconds.again for me this is a question of what popularized this pattern?.i think there's a lot of healthy debate to be had about how much testing is needed. i think tdd appeared to provide the kind of guarantees that are really helpful in a dynamic language and gained a lot of advocates that way. when i had to write some type hint free python i naturally defaulted to writing tdd since keeping a large system in your head and error free is basically impossible without an exhaustive suite of tests. it's an approach that works very well in one context that applied to other contexts unquestioningly delivers a lot of pain.maybe you're lucky to have only worked with very deliberate and rigorous engineers in your career. outside the top tier we're working with architecture astronauts and people who jump on whatever hype cycle happens to be passing which explains my anger with these concepts.;0
34248600;HackerNews;2023-01-04;giving me an example that is created to work explicitly at systemcontainer level isn't the gotcha you think it is.iam profiles have their own limitationsseparate process vaults hsms and other techniques of offloading security credentials are the same for microservice architecture as monolith.the implication that anything other than a microservice architecture must be exclusively an uber executable doing literally everything is naive.;0
34248267;HackerNews;2023-01-04;hey we have a system like that at my company. microservices are self contained and responsible for exposing their interface via sdks created with a trpc like library. jump to definition works across the entire monorepo like a charm. could you take a look and give me any feedback?;0
34248216;HackerNews;2023-01-04;every organisation i've worked at that had microservices has had all of them released every other thursday at the same time by the same pipeline because they are tied to the organisation scrum schedule. also most changes are part of epics that span multiple microservices. if you are gonna argue that properly done microservices don't have that problem you are free to practice your perfect microservices alongside perfect scrum oop and communism.;0
34247639;HackerNews;2023-01-04;boring tech club ftwas a cto i couldn't agree more. for our internal product we use 100 boring technologies. the most modern you'll find is a react spa.i sigh when clients want to go the microservices route for a team of just a few developers. when you want to use nextjs for their tablesampforms app. when they choose to use kubernates instead of a couple ec2 instances.don't get me wrong these technologies are great for us because we can charge more for the wasted human time developing these overengineered solutions. but i always for my peace of mind try to talk them out of them. sometimes works sometimes doesn't at the end of the day it's their money.;0
34247592;HackerNews;2023-01-04;a monolith can also scale vertically with mechanisms to redeploy on fatal errors. if all starts failing you may have a problem. but you can get the same problems with a microservices that is in the critical pathnetworks could have unexpected delays routing errors and other glitches. at least with a monolith you can often find a stacktrace for debugging. i have seen startups that have limited traceability and logging when using micro services.when a small startup has to manage scalable k8s infrastructure in the cloud distributed tracing and monitoring is often not prioritized when you are a team of 5 developers trying to find a product market fit.i am not against microservices i work with them daily but you just trade one type of stability problem with another;0
34246539;HackerNews;2023-01-04;sorry you misunderstood.when you book a cruise your expectation is to get everything including hotel stays before or after the cruise along with flights to and from it as a single package provided by the cruise vendor or a travel agency. so the reservation system must take care of all of that.when i said 45 different websites i was trying to explain the point that a 60 yo highincome guy is usually not interested in getting the cruise itself on carnival.com then go look for excursions on carribeansexcursion.net and to book flights on lufthansa.de or airfrance.fr.it was a remark on the way the cruise business works and why it is so not about architecture.but once again i really believe that we are way off topic... personally i do not really feel like creating a ask hn are microservices a good choice for the cruise industry? but if someone feels like submitting one i will try to contribute.;0
34245487;HackerNews;2023-01-04;not necessarily. but if the solution in this case is to start breaking up the monolith into smaller services owned by specific product teams then you are moving towards microservices.;0
34245126;HackerNews;2023-01-04;couple of calls is normal. but if you make everything a microservice. and there are dependencies between them then by design its destined that some hotter loop eventually will contain rpc.;0
34244974;HackerNews;2023-01-04;rewriting a module from one tech stack to another is not much harder when that module was a part of a monolith and not a separate service except that you haven't paid the upfront cost of bootstrapping a new service putting in rpc calls etc. and in any case starting a project as microservices is already a bad practice due to a number of reasons the most important for me is that it's hard to change module boundaries which you will most likely get wrong in a new project.;0
34244775;HackerNews;2023-01-04;if you have many app servers and they all run copies of the same app you can roll out new versions to a few servers at a time. you just have to handle the db update first but you need to do that with microservices anyway they might use smaller databases and therefore making it somewhat easier.;0
34244741;HackerNews;2023-01-04;i think amazon and google and other faang entities work at another scale than 99.9 of the rest of the world. the problems they face are different including the impact of data locality.i've seen many systems where there are a few hundred to a few thousand users not hundred of millions or billions of users. there can also be teams of 510 developers who manages 20 microservices. i still don't think those projects have the same needs and could have done something else.;0
34244732;HackerNews;2023-01-04;there are so many misconceptions about what microservices are or what problems they are trying to solve. most people don't even experience the problems yet or ever they are meant to solve and they go straight to micro. 5 person teams making 5 services to power their product faceplam. a relatively simple b2b web application without any serious traffic also does not need microservices to handle its load.people just read up on whatever seems to be the newest coolest thing. the issue is that ms articles are usually coming from faangexfanng. these companies are solving problems that 99 of others do not.as engineers we should be looking for the most effective solutions to a given business problem. sadly i see engineers with seniorstaff titles just throwing cool tech termslibs around. boring tech club ftw;0
34244505;HackerNews;2023-01-04;so all your microservices implement sagas or other synchronisation patterns that ensure 100 data consistency?;0
34244230;HackerNews;2023-01-04;i'm not making a case in favor of starting with microservices for your startup that'd be insane to say the least. i'm just disagreeing with scalability is a feature. a feature is every addition on top of your minimum viable product. if at some point it becomes apparent that the business needs scalability then scalability becomes your minimum viable product.;0
34243670;HackerNews;2023-01-04;you can horizontally scale a monolith without going full microservices.;0
34243643;HackerNews;2023-01-04;id love for a language framework that allows for an application to be composed of modules that can either be run in a single process or deployed as multiple independently scalable processes with a mostly transparent rpc system requiring minimal boilerplate.my ide should be able to easily traverse the call graph. my development environment should be simple to setup.ive worked on microservices that required an insane amount of boilerplate to do simple things. like 7 layers of controllers clients services data services etc just to fetch a simple piece of data. and the developer experience of running dozens of services in a kubernetes cluster running on my dev machine was awful.does anything like this exist?i only dabbled many years ago but erlangotp comes to mind.and trpc for typescript calls in browser and server.;0
34243505;HackerNews;2023-01-04;i don't completely agree here.yes if you can't scale fast enough as you need to it can hurt your business. not being able to keep up with demand is a luxury problem that every business faces not just in tech. they would often be called 'growing pains' in a business and though they are bad they rarely contribute to the failure of a company.starting a startupserviceplatform with microservices before you even understand the bottlenecksmarket fitcustomers is usually not a good idea. you can come a very very long way with a monolith before you hit performance and scalability limits. and once you do you can always start breaking things up into smaller services for scalabity. obviously you need to make sure you are scaling on time to keep up with demand.'nail it then scale it' and 'premature optimization is the mother of all fups' are popular sayings for a reason.;0
34243492;HackerNews;2023-01-04;a benefit of microservices is that you can use specialised languages for different parts of the system. the core of your system might be written in java but you might one to use python for an ml heavy module. nonetheless i tend to agree that in an organisation with 100 microservices probably the ideal way would be to have 4 or 5 based on exceptions where you have modules that need a specific hardware profile e.g. a lot of ram or a different programming language than your core system. everything else could go into modules in a megaservice.;0
34243084;HackerNews;2023-01-04;servers can only get so big. if your monolith needs more resources than a single server can provide then you can chop it up into microservices and each microservice can get its own beefy server. then you can put a load balancer in front of a microservice and run it on n beefy servers.i've almost never seen situations where a single request would need more resources available than the entire server has outside of large gpt models for text though maybe that's because i couldn't afford beefy machines for that myself.instead if your monolith needs x resources to run overhead and y resources to serve your current load then in case of increased load you can just setup another instance of your monolith in parallel with another set of x y resources same configuration and it will generally ialmosti double your capacity.now there can be some issues with this such as needing to ensure either stateless apis or sticky sessions but both are generally regarded as solved problems with a little bit of work. monoliths themselves shouldn't be limited to running just a single instance and aren't that different from a scalability perspective than microservices.where microservices excel however is that you can observe individual services e.g. systemd services or them running in containers better and see when a particular service is misbehaving or scale them separately as well as decrease that x overhead since each service has a smaller codebase when you have lots of instances running. this does come at the expense of increased operational complexity and possibly noisy network chatter especially if you've drawn your service boundaries wrong.however at the same time i've seen actual monoliths that can never have more than one instance running due to problematic architecture so therefore i propose the following wording that i've heard elsewhere of course there can be more nuance to it like modular monoliths that still have one codebase but can have certain groups of functionality enabled or disabled. i actually wrote about that approach a while back calling them moduliths i don't actually expect anyone to use these particular terms but i dislike when someone claims that monoliths have the issues of these singleton applications when in fact that's just because they've primarily worked with bad architectures. sometimes they wouldn't need to shoot themselves in the foot with microservices if they could just extract their session data into redis and their task queues into rabbitmq. other times microservices actually make sense.;0
34242884;HackerNews;2023-01-04;i was initially quite enthusiastic about microservices as i saw unix philosophy ingrained in it. especially that each service would be lightweight and small. instead what i see is each service tending towards more complexity and code mass because people started adding more ideas to them like ddd. so on top of the network and authentication code that now need to be added to each service people started defining classes for each domain object adding validation code and unit tests for them layering each service like application infrastructure domain etc. now we are building systems that are more complex both as individual services and aggregates. much of that complexity does not serve any functional purpose and its utility is difficult to measure in other respects.i'm glad that this post was written so that we can look at widely accepted ideas a little more critically.;0
34242517;HackerNews;2023-01-04;you have fifty or 10000 servers running your critical microservice in multiple azs. you start a deployment to a single host. the shit hits the fan. you rollback that one host. if it looks fine you leave it running for a few hours while various canaries and integration tests all hit it. if no red flags occur you deploy another two etc. you deploy to different azs on different days. you can fail over to your critical service in different azs because you previously ensured that the azs are scaled so that they can handle that influx of traffic didn't you?. you've tested that.and that is iif it makes it to productioni. here is your fleet of test hosts using production data and being verified against the output of production servers.;0
34242502;HackerNews;2023-01-04;microservices are one of the many abstractadaptervistorfactories of this generation of programmers.just because you can doesn't mean you should.;0
34242443;HackerNews;2023-01-04;as for slow startup a server reboot can be quite excruciating when all these processes are competing to grind amp slog through their own copy of that 200 mb and get situated.you are writing microservices and then running them on the same server??;0
34242416;HackerNews;2023-01-04;modules vs microservices january 2023 editioni've done monoliths and microservices. i've worked in startups smes and at faangs. as usual nothing in this article demonstrates that the person has significant experience of running either in production. they may have experience of ifailurei.in my experience microservices are simply one possible scaling model for modules. another way to scale a monolith is to just make the server bigger the one giant server model.if you have a fairly well defined product that needs a small lt30 number of engineers then the one giant server model might be best for you. if you have a wide feature set that requires 50 engineers then microservices is probably the way to go.there is no noticeable transition from a well implemented monolith with a small team into a well implemented giant server with a small team. possibly some engineers are worrying about cold start times for 1tb of ram but that's something that can happen well ahead of time and hardware qualification is something one needs to do for microservices too. some of the best examples of giant servers are developed by small teams of very well paid developers.the transition from a monolith to a set of microservices however is a very different affair. unfortunately the kind of projects that need to go microservices are often in a very poor state. many such adventures one reads about are having to go to microservices because they've already gone to one giant server and those are now unable to handle the load. usually these stories are accompanied by a history of blog posts about moving fast and breaking things yolo or whatever is cool. the transition to microservices is difficult because there are no meaningful modules no modules or modules that all use each other's classes and functions.i don't believe that once a particular scale is reached microservices are a choice. they are either required or they are not. either you can scale successfully with one giant server or you can't.the problem is that below a certain scale microservices are a drag. and without microservices it's very easy for inexperienced teams to fail to keep module discipline.;0
34242144;HackerNews;2023-01-04;we are now attempting to solve this with caches and doing batch requests but all of this created additional overhead that could have all been avoided by not using microservices. especially since some of these services are not even in the same data center.i think you need to answer why? if you can't put all of the services in one data center then by definition you can't write a monolith either. if the monolith would happily run in one datacenter then you should have all instances of your microservices in that one datacenter.it surprised me that you would conclude that this is a problem with microservices. it's like if a particularly architect always punches you in the groin in every meeting and you've concluded that architects are bad people rather than this one architect is a bad person.;0
34242108;HackerNews;2023-01-04;that makes sense. i am still trying to understand why does it differ between a monolith and microservices. the app in the monolith can make the call to noncritical functionalities timelimited and faulttolerant just like a network call has a timeout and can return nothing in a simplified manner it can wrap that call with a timer and an exception handler.i agree that microservices are suitable for large organization where the organization practically has multiple products which could be purchased from a vendor or sold to another company.;0
34242106;HackerNews;2023-01-04;each set of upstream hosts in nginx is a single instance of load balancing. you aren't load balancing across services you're splitting traffic by service and then load balancing across instances of that service.the split is inessential. you can just as easily have homogeneous backends amp one big load balancing pool. instances within that pool can even have affinity for or ownership of particular records! the ability to load balance across nodes is not as you claimed a particular advantage of microservices.;0
34242049;HackerNews;2023-01-04;i don't see the affinity between microservices and locality. any kind of distributed storage including cache is going to include a choice about how data are partitioned ordered and indexed. if you want certain records to be in memory on the same nodes you should not need a separate cache cluster to accomplish that let alone a separate cache service implementation.;0
34242018;HackerNews;2023-01-04;meta deploys as microservices with multiple monorepos...binaries are deployed and scaled independently as thrift services.tons of rpc.;0
34241952;HackerNews;2023-01-04;scalability being able to increase the amount of compute memory and io to the specific modules that need it.i would like someone to spell this out. it seems to me people are claiming that if a single binary serves some cpubound requests and some memorybound requests and you give it more memory then the memory gets wasted on the cpubound part. or if you give it more cpu the cpu gets wasted on the memorybound part. but this kind of assignment of resources to code paths seems to be a iconsequencei of microservices. in a single computer single binary situation resources should not get used up unless the workload actually wants to use them. a computeheavy thread doesn't cost heap. a big heap doesn't slow down a computeheavy thread. what am i missing?;0
34241199;HackerNews;2023-01-04;i think all your points are correct but none of them address scalability. what do you do if your one efficient machine is too small for your problem? to be fair not a lot of problems reach that point in practice definitely not every problem a microservice is written for.it might still be completely viable to rewrite something so that it's only 10 as efficient but you can scale it horizontally easily.;0
34241063;HackerNews;2023-01-04;most features in a modern app are not critical functionality though.for instance in a shopping site why should a crash in the recommendations engine result in a nonfunctional webpage rather than a working purchase page with no recommendations?personally i think microservices start to make sense when you have several hundred developers an environment i'm currently keen to never enter again work has 5 devs and might one day have 6.;0
34240461;HackerNews;2023-01-04;honestly a small shop probably shouldn't be doing microservices as a standard pattern outside of specific cases anyway thoughand yet that is exactly what gets done;0
34240449;HackerNews;2023-01-04;man i wish my colleagues would read your comment and at least question their believes for one brief moment i disagree in my opinion microservices hinder scalability of deploymentand of anything related to testing want to fire up the application in your pipeline to run e2e tests? congratulations you must now spin up the entire landscape of microservices in k8s. first however you need to figure out which versions of all those microservices you want to test against in the first place since every service is living in a separate repository and thus getting versioned separately. want to provide test data to your application before running your tests? well you're looking at 100 stateful services good luck with getting the state right everywhere.;0
34240439;HackerNews;2023-01-04;however there's another bonus here is that you have integration tests that have a better coverage.microservices don't make builds radically faster for the majority. people still split systems into larger services.;0
34240417;HackerNews;2023-01-04;with microservices you have to have a tradeoff a monolith is inherently more testable at integration level than a microservice based architecture.there's a significant overhead to build and run tests at api level that includes api versioning... and there's less of a need to version api inside a monolith.;0
34240273;HackerNews;2023-01-04;microservices is a different perspective than modules there is a business perspective referencing ddd there is a data perspective there is also an operations and maintenance perspective there is also a technical architecture perspective;0
34240223;HackerNews;2023-01-04;how so? if functionality a is critical to functionality b how will wrapping it in an http call microservices reduce the damage from breaking functionality a?i can see an advantage regarding resource hogging but the flip side is the extra point of failure of network calls in microservices.not saying which is better but deployment is orthogonal to logical dependence and correctness.;0
34240197;HackerNews;2023-01-04;the same techniques used to restrict intrusion can be applied to a monolith.microservices aren't inherently more secure.;0
34240144;HackerNews;2023-01-04;i'm not saying it is worth it but yes sometimes you can just inefficiently throw hardware resources at scaling problemsmicroservice scaling is also an inefficient hardware scaling option.;0
34240091;HackerNews;2023-01-04;not worshiping the microservice doesn't mean that you avoid services in different languages.not all engineers need to move around ds and mles are generally useless on the frontend and vice versa.;0
34239713;HackerNews;2023-01-04;you design your microservices so that they gracefully degrade.so if a database service is not available you simply return stale cached data until the service is back up.;0
34239678;HackerNews;2023-01-04;i think microservices turn this around the idea is that if we ignore them as technical units and treat them as iorganisational unitsi we can invert conway's law it's much easier to change how microservices talk to each other than it is to chnage how people do.but if you chnage the dataflow in a few microservices so that the accounts team no longer deals works directly with the sales team you have chnaged the organisation.plus it's way easier to monitor activity etc;0
34239265;HackerNews;2023-01-03;sometimes. if the services are all interrelated youre as dead on the water with microservices was you would be in a monolith.;0
34239236;HackerNews;2023-01-03;those human scaling problems are also security scaling problems the unix process model and in fact the von neumann architecture doesn't separate modules in security capabilities nor is it practical to do so.microservices allow your permissions to be clear and precise. your database passwords are only loaded into the process that uses them. you can reason about if there's an rce in this service here's what it can do. trying to tie that to monoliths is hard and ugly.;0
34239214;HackerNews;2023-01-03;i disagree in my opinion microservices hinder scalability of deployment and development at least the way i see most businesses use them. typically they break out their code into disparate repositories so now instead of one deployment you have to run 70 different cicds pipelines to get 70 microservices deployed and repo a has no idea that repo b made breaking changes to their api. or lib b pulled in lib d that now pollutes the classpath of lib a who has a dependency on lib b. often you need to mass deploy all of your microservices to resolve a critical vulnerability think log4shellthe solution to this is to use the right tool a build system that supports monorepos like bazel. bazel solves this problem wonderfully. it only builds tests containerizes deploys rulesk8s rulesdocker what needs to be rebuilt retested recontainerized and redeployed. builds are much faster developers have god like visibility to all of an organizations' code and can easily grep the entire code base and be assured their changes do not break other modules if bazel test ... passes. it is language agnostic so you can implement your services in whatever language best suits it. it allows you to more easily manage transitive dependencies manage versions globally across your org's codebase.of course bazel has a steep learning curve so it will be years before it is adopted as widely as maven gradle etc. but in the banks i've worked at it would've saved them tens of millions of dollars.also git would need to catch up to large codebases. i think meta released a new source control tool recently that is similar to git but could handle large monorepos.;0
34239211;HackerNews;2023-01-03;this is something folks have been doing long before the microservices hype.yes and that's the point. server bottlenecks are not the only thing microservices are trying to address.the only other real advantage is scale of network throughput and isolation from other processes in case some service is particularly volatile or prone to errors. even those are a stretch as they're both solvedsolvable by modern infra and just isolating code into its own job server technically a microservice.;0
34238591;HackerNews;2023-01-03;a sane thing to do.this is incredibly subjective and contingent on the size and type of engineering org you work in. for a small or firmly midsized shop? yea i can 100 see that being a sane thing to do. honestly a small shop probably shouldn't be doing microservices as a standard pattern outside of specific cases anyway thoughas soon as you have highly specialized teamsorgs to solve specific problems this is no longer sane.;0
34238498;HackerNews;2023-01-03;tech zoo sometimes considered to be an antipattern in microservices. by introducing a different language into your organization you decrease the mobility of developers between code bases and dilute technical knowledge.;0
34238326;HackerNews;2023-01-03;when you move to microservices or rather when you split your data across several dbs you sometimes end up basically reimplementing db synchronization in business logic layers that icouldi sometimes and depending on scalability constraints be solved by using db transactions.so instead of a single db transaction often with a single sql roundtrip microservices can sometimes force through coordination of separate transactions to several dbs.;0
34238290;HackerNews;2023-01-03;you can have more than one server per monolith.i don't think you actually understand what microservices are. you don't put a load balancer to load balance between different services. a load balancer balances trafic between servers of the same service or monolith.microservices mean the servers of different services run different code. a load balancer only works together with servers running the same code.;0
34238239;HackerNews;2023-01-03;how does exception capture protect from all failures? the most obvious one i don't see it relating to is resource utilization cpu memory threadpools db connection pools etc etc. were trying to compensate bad designno i think we're trying to compensate for developer mistakes and naivety. when you have dozens to hundreds of devs working on an application many of them are juniors and all of them are human and impactful mistakes happen. just catching the right exceptions and handling them the right way does not protect against devs not catching the right exceptions and not handling them the right way but microservices does.maybe you call that compensating for bad design which is fair and in that case yes it is! and that compensation helps a large team move faster without perfecting design on every change.;0
34238151;HackerNews;2023-01-03;unless you apply a large degree of discipline and engineering excellence to only rebuild changed modules while making sure no api contracts are brokenisn't that exactly what's required when you're deploying microservices independently of each other? with the difference of the interface not being an abi but network callsrpcrest.;0
34238093;HackerNews;2023-01-03;however one of the unexpected consequences is that we are now doing a lot of network calls between these microservicesi wouldn't call that entirely unexpected. it's a rather wellknown issue from;0
34238052;HackerNews;2023-01-03;most companies will never experience the level of scale of 2013 twitteri fully agree with your argument. then again as mentioned elsewhere in this discussion microservices are often not introduced to solve a scalability problem but an organizational one and there are many organizations that have more engineers than twitter had.personally i still don't buy that argument because by solving one organizational problem one risks creating a different one as this blog post0 illustrates uber has grown to around 2200 critical microservicesunsurprisingly that same post notes that in recent years people have begun to decry microservices for their tendency to greatly increase complexity sometimes making even trivial features difficult to build. we experienced these tradeoffs first handi'm getting very strong wingmangalactus1 vibes here.0 1;0
34237943;HackerNews;2023-01-03;this is something folks have been doing long before the microservices hype.that said server bottlenecks are not the only thing microservices are trying to address.;0
